tweet_time,tweet_text,tweet_author_id
2018-07-04 22:42:21,#ThePurge is perfect cinematic Trumpism -- the brutal state-sponsored genocide of poor people of colour is filtered… https://t.co/C5y5IKJb6a,201778797
2018-07-04 22:39:29,Yooooo #ThePurge was fucking LIT. Go see it!!!,3749910327
2018-07-04 22:38:34,The First #Purge was great. It definitely has the best fight choreography in the series. One fight in a stairwell i… https://t.co/iCiTIG7hva,1977074358
2018-07-04 22:36:05,RT @Variety: .@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/nhWO7KFBkQ https://t.co/45zfDjnxyb ht…,1006905289
2018-07-04 22:35:50,RT @Variety: .@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/nhWO7KFBkQ https://t.co/45zfDjnxyb ht…,1257731990
2018-07-04 22:35:31,#ThePurge the first one with Ethan &amp; Lena ... quality game changer of a movie 7/10 ....the rest ....megh,20669343
2018-07-04 22:34:50,#thepurge thoughts without out spoilers.,271743849
2018-07-04 22:34:34,RT @motleyalice: Sitting watching #ThePurge and can't help thinking Donut Trump and his oppo Theresa May would love to implement this,26965755
2018-07-04 22:32:16,RT @Variety: .@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/nhWO7KFBkQ https://t.co/45zfDjnxyb ht…,227466923
2018-07-04 22:30:03,"I’d want The Purge to happen if just to eat spaghetti with my hands and chew with my mouth open.

#TheFirstPurge #ThePurge",17636870
2018-07-04 22:30:01,.@jason_blum explains how #ThePurge has kept slasher movies alive for years https://t.co/nhWO7KFBkQ… https://t.co/9PimRZw2fd,17525171
2018-07-04 22:29:00,@redschraffe the purge films show it as White upper/middle class Americans would go  on a poor American killing spr… https://t.co/NxCP8cweU4,179556712
2018-07-04 22:26:20,RT @ImNotABarbiie: #ThePurge was a good ass movie,241757866
2018-07-04 22:25:59,I don’t know how I feel about #ThePurge #ThefirstPurge I need people to see so I can discuss a few scenes. Especial… https://t.co/ieQdWQkMtb,22305860
2018-07-04 22:25:19,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,709922690291752960
2018-07-04 22:25:18,I know it’s an awful thing to say but if I was the mother in #ThePurge I’d fucking hate the son. All of the shit th… https://t.co/yQJe2HqOiK,26965755
2018-07-04 22:21:40,RT @ImNotABarbiie: #ThePurge was a good ass movie,295263587
2018-07-04 22:21:15,"The only thing I got was a headache!#TheFirstPurge. The only clever, creepy and well acted movie was the first one… https://t.co/6XFATyQaHk",261686381
2018-07-04 22:20:58,The Purge was amazing!!! Near had a heart attack with all the people dressed up chasing us but sure wee gegs… https://t.co/wRVOWOcHEB,29174489
2018-07-04 22:20:47,Interesting that #filmfour &amp; #tcm are showing #thepurge &amp; it’s second one as well as #theexorcist why on… https://t.co/ymtQMayZK6,273510199
2018-07-04 22:20:41,#ThePurge was a good ass movie,52174955
2018-07-04 22:20:35,"#thepurge
Thanks for making the purge movie from awesome to shit 💔💔",362923062
2018-07-04 22:20:13,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",785283386109722624
2018-07-04 22:18:38,Problems with having these kinds of huge big homes... if this happened in our house it’d be over in about 30seconds! #thepurge,10685962
2018-07-04 22:17:51,"Freedom is seeing ""the first purge"" #ThePurge #FourthofJuly",844196683760238592
2018-07-04 22:17:41,AGE OF BLISS!! 🔥😈 @AlexaBliss_WWE #SmallButFierce #ThePurge https://t.co/9EJrdR6L1f,325239480
2018-07-04 22:17:38,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",763767816327688192
2018-07-04 22:17:19,Yo... #ThePurge was hella fucking good !! Had me on the edge of my seat #Literally  go see it rn y’all !!! 👍🏾🍿👍🏾,1489250508
2018-07-04 22:15:23,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",32176228
2018-07-04 22:15:18,"Just watched #TheFirstPurge #ThePurge omg what a film! So intense, Definitely a must see! I loved it!",836578218
2018-07-04 22:15:01,Out Now #ThePurge Happy 4th Of July 🇺🇸 We Purging all day https://t.co/bEbzLc3lVC,49845466
2018-07-04 22:15:00,What does #ThePurge say about us?: https://t.co/ILYbv5ckZJ,2996801
2018-07-04 22:14:54,RT @GifOfAholes: Seeing the new Purge movie today? Here’s our review of the past 3 to refresh your memory https://t.co/ZHz3afd7Hv #PodernFa…,790510802390265856
2018-07-04 22:12:51,RT @WilliamBibbiani: #ThePurge may be the only horror movie franchise that gets more plausible with every sequel. #TheFirstPurge is the mos…,186565999
2018-07-04 22:12:48,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",932552960336203777
2018-07-04 22:11:40,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,45757777
2018-07-04 22:06:37,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,25399317
2018-07-04 22:06:32,RT @rsobelexaminer: #TheFirstPurge was awesome and even my mom enjoyed it. #FirstPurge #ThePurge @blumhouse @jason_blum @UniversalHorror ht…,339511760
2018-07-04 22:06:17,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",3341327273
2018-07-04 22:05:37,RT @rsobelexaminer: #TheFirstPurge was awesome and even my mom enjoyed it. #FirstPurge #ThePurge @blumhouse @jason_blum @UniversalHorror ht…,322889065
2018-07-04 22:03:12,"I love a good purge (is there such a thing as a bad one?!) Great cast, doesn’t suffer from prequelitus. #TheFirstPurge #ThePurge #NFFA",552958812
2018-07-04 22:01:14,Checking out #ThePurge tonite,225923955
2018-07-04 21:58:21,"RT @IndieWire: #ThePurge Has Turned Into Our Best Genre Franchise, So Here’s Hoping ‘The First Purge’ Isn’t the Last https://t.co/UzGQoztK3…",13988062
2018-07-04 21:53:35,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,852106089915187200
2018-07-04 21:53:28,RT @charley89louise: #ThePurge films aren't scary but the actual concept is scary as fuckkkkk,88479388
2018-07-04 21:53:01,RT @charley89louise: #ThePurge films aren't scary but the actual concept is scary as fuckkkkk,353354260
2018-07-04 21:52:46,Alls I’m saying is....I’d participate #ThePurge https://t.co/LlVpn85zqN,189369844
2018-07-04 21:52:27,"Time for bed before I have nightmares.... #ThePurge is on 😮😨😬
#scary #nolike",253763414
2018-07-04 21:50:30,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",949672435690934274
2018-07-04 21:47:43,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",847097433758879745
2018-07-04 21:45:36,#ThePurge films aren't scary but the actual concept is scary as fuckkkkk,458429430
2018-07-04 21:41:37,I've just watched #ThePurge &amp; it was shit #filmreview,20434272
2018-07-04 21:41:27,RT @JamieKoala: Here is one of my finished photos from the Purge shoot I shot yesterday featuring @Celestri4l &gt;:)! #purge #thepurge https:/…,101169355
2018-07-04 21:40:53,RT @Hazzardous_Mat: Happy Purge Day from us twisted babes #ThePurge https://t.co/tmE9VLFmcl,820083960575393794
2018-07-04 21:39:26,"I would love to do a write up or paper on The Purge franchise and its relation to society,one of my favourite franc… https://t.co/WNINpx7TxP",435975232
2018-07-04 21:39:22,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",787644325
2018-07-04 21:39:14,"RT @ScottMendelson: How #ThePurge Became The Political Satire Of Our Time, For Our Time via @forbes by @ScottMendelson https://t.co/oA0jqhl…",614306403
2018-07-04 21:38:36,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",20750393
2018-07-04 21:37:56,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",304517257
2018-07-04 21:37:46,Usies after @thepurgemovie #thepurge,1618274046
2018-07-04 21:37:24,Usies after thepurgemovie #thepurge https://t.co/6Y6NrJWDLA,1618274046
2018-07-04 21:37:20,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",965095457511890944
2018-07-04 21:35:36,make this happen #ThePurge https://t.co/bRAKk9DGKI,884441041042100224
2018-07-04 21:35:27,"the sequel of #thepurge is on next, some interesting scheduling from @Channel4 #Happy4thofJuly",19589314
2018-07-04 21:35:17,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",3219866088
2018-07-04 21:35:08,We just watched #thepurge on tv. How did that film spawn a whole bunch of sequels? I’m baffled.,363062401
2018-07-04 21:35:07,"RT @RealFrankFromFL: The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivities…",254334551
2018-07-04 21:33:54,"The #SecondCivilWar has begun!

Woman climbs the Statue of Liberty to signal its start. 

#IndependenceDay festivit… https://t.co/iQdfT458S5",1629035310
2018-07-04 21:32:54,#ThePurge be kinda cool to kill off tv characters like a certain simpsons family member,31203786
2018-07-04 21:32:17,"RT @IndieWire: #ThePurge Has Turned Into Our Best Genre Franchise, So Here’s Hoping ‘The First Purge’ Isn’t the Last https://t.co/UzGQoztK3…",2831192311
2018-07-04 21:31:26,#ThePurge is @Film4 imagine if you could do that for real?? It be worse than the red wedding 👰🎩,31203786
2018-07-04 21:29:56,"Happy Independence DAY!!!

🔥🔥🔥The TRAILER IS HERE🔥🔥🔥

My Daughter worked really hard in this Project and We are SUP… https://t.co/jxy0LouLch",38067567
2018-07-04 21:29:16,Happy Purge Day from us twisted babes #ThePurge https://t.co/tmE9VLFmcl,3315692698
2018-07-04 21:27:42,RT @GifOfAholes: Seeing the new Purge movie today? Here’s our review of the past 3 to refresh your memory https://t.co/ZHz3afd7Hv #PodernFa…,942492261685788672
2018-07-04 21:25:48,RT @Hazzardous_Mat: Happy #ThePurge day with @Hazzard_66 #Purge4 #almodel #HorrorMovies https://t.co/cRWP33LmGy,25129057
2018-07-04 21:24:18,All crime is legal when there is no power #ThePurge,741736674
2018-07-04 21:22:55,RT @DecayMag: Here's Is A Flashback Coverage on The First Installment Of Purge. Film Face Lawsuit Over Copyright Infringement On Settler's…,3308979890
2018-07-04 21:22:33,"#ThePurge (@ United Artists Circle Centre 9 - @regalmovies for The First Purge in Indianapolis, IN) https://t.co/n4VO7lZWAv",29390481
2018-07-04 21:21:16,RT @GifOfAholes: Seeing the new Purge movie today? Here’s our review of the past 3 to refresh your memory https://t.co/ZHz3afd7Hv #PodernFa…,1374848251
2018-07-04 21:16:44,How is the purge? #thepurge,2453755638
2018-07-04 21:14:46,"Before going to see #ThePurge 4, check #ThePurge #ElectionYear - #ElizabethMitchell as the anti-purge presidential… https://t.co/fOaWgn1IzK",61066838
2018-07-04 21:13:58,"Watching #thepurge good film with major problems lol, kid lets homless guy in , send kid out, daughter does a runne… https://t.co/Evh3WnttC1",371949781
2018-07-04 21:13:46,RT @Safe_Haven0419: #IllDrinkTo night after I come back from seeing #ThePurge,837923134904885248
2018-07-04 21:13:20,RT @rsobelexaminer: #TheFirstPurge was awesome and even my mom enjoyed it. #FirstPurge #ThePurge @blumhouse @jason_blum @UniversalHorror ht…,2786172633
2018-07-04 21:12:14,I'm watching The Purge: Election year #ThePurge #ThePurgeElectionYear via @TelfieApp #Telfie https://t.co/GQIkgXQqVr,25889428
2018-07-04 21:12:07,RT @rsobelexaminer: #TheFirstPurge was awesome and even my mom enjoyed it. #FirstPurge #ThePurge @blumhouse @jason_blum @UniversalHorror ht…,876788802601316357
2018-07-04 21:11:39,RT @rsobelexaminer: #TheFirstPurge was awesome and even my mom enjoyed it. #FirstPurge #ThePurge @blumhouse @jason_blum @UniversalHorror ht…,50133479
2018-07-04 21:08:20,RT @WilliamBibbiani: #ThePurge may be the only horror movie franchise that gets more plausible with every sequel. #TheFirstPurge is the mos…,3182221356
2018-07-04 21:08:05,And Ethan Hawke is one my favourite actors... #thepurge,10685962
2018-07-04 21:07:29,@Film4 #ThePurge @theresa_may Any chance you letting 🏴󠁧󠁢󠁥󠁮󠁧󠁿 have this once a year!? 🤷🏽‍♂️,4348395993
2018-07-04 21:07:03,Watching The Purge. Wonder how far from reality this is for America now. #ThePurgeTV #thepurge #america,871126512803741696
2018-07-04 21:06:39,RT @neophytingmad: @stefabsky Wherever it says “employees only” I’m going there... brazenly unemployed. #thepurge #alitepurge,314399801
2018-07-04 21:04:06,RT @KARLCOOK666PT2: Watching the box set of #ThePurge #Happy4thofJuly #USA #LETSPURGE https://t.co/bnq5iXUYep,940142567047532544
2018-07-04 21:03:39,"#thepurge #thefirstpurge #blumhouse @ New York, New York https://t.co/KTir31BVW6",35273719
2018-07-04 21:01:33,I’m crying laughing at #ThePurge and the trolling it’s just did today on July 4th. *drinks all the white tears,230284218
2018-07-04 21:00:41,Sitting watching #ThePurge and can't help thinking Donut Trump and his oppo Theresa May would love to implement this,351178976
2018-07-04 21:00:20,Interview: Rotimi Paul on playing Skeletor in THE FIRST PURGE - Dread Central https://t.co/4OHT2A7qtB #horror… https://t.co/l7M6AMfLJz,291132565
2018-07-04 21:00:00,"#ThePurge Has Turned Into Our Best Genre Franchise, So Here’s Hoping ‘The First Purge’ Isn’t the Last… https://t.co/9rtR4n3Kom",13992132
2018-07-04 20:59:37,RT @screenjunkies: In #ThePurge We Trust - https://t.co/ZiLduzyKB0 https://t.co/shbazP70IS,786621285363220480
2018-07-04 20:58:56,"Just watched #ThePurge well this one is called #TheFirstPurge this one was good.

P.S. Stay after the credits for 2… https://t.co/lRjvtWUHWn",317214905
2018-07-04 20:55:08,THE PURGE #THEPURGE I WANNA C THAT! IM A PURGE FAN! 👀,58485030
2018-07-04 20:54:28,While watching #purge the movie stopped and police came in looking for someone with a concealed weapon. Nope. Going… https://t.co/KatzgY2iWL,1339512678
2018-07-04 20:52:57,Action Hero of the Week: Leo Barnes https://t.co/qEc9ZewU2d #ThePurge #PurgeAnarchy #PurgeElectionYear #FrankGrillo #LeoBarnes,38503477
2018-07-04 20:49:10,listen...all these purge movies and not one of them are based on the annual purge taking place in a prison?! like w… https://t.co/1vKL6BrqUs,47166562
2018-07-04 20:46:58,RT @Safe_Haven0419: #IllDrinkTo night after I come back from seeing #ThePurge,962156192976986113
2018-07-04 20:45:38,#ThePurge was yet another good movie 🍿🎥,800912794744930304
2018-07-04 20:43:59,RT @WilliamBibbiani: #ThePurge may be the only horror movie franchise that gets more plausible with every sequel. #TheFirstPurge is the mos…,8406572
2018-07-04 20:42:41,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,29042941
2018-07-04 20:41:09,Watching the box set of #ThePurge #Happy4thofJuly #USA #LETSPURGE https://t.co/bnq5iXUYep,843315666639863808
2018-07-04 20:41:07,RT @ReelTalker: For @slashfilm I take a deep dive into the disturbing relevance of #ThePurge films; how they reflect our history of violenc…,2485124507
2018-07-04 20:40:34,I wanna see #ThePurge tonight!!!!,21537397
2018-07-04 20:39:35,#ThePurge I'm Excited That There Is A New Purge Out After Election Year That Was A Good DVD.,2177478295
2018-07-04 20:38:54,RT @Safe_Haven0419: #IllDrinkTo night after I come back from seeing #ThePurge,53826123
2018-07-04 20:37:54,I was sort of interested in seeing the new Purge film until it was shoved down my throat in every possible advertising forum. #ThePurge,855696444
2018-07-04 20:37:07,RT @Safe_Haven0419: #IllDrinkTo night after I come back from seeing #ThePurge,4870049935
2018-07-04 20:36:17,The first purge #thefirstpurge #thepurge https://t.co/WsUVRX9Iez,26331041
